# Timestep     No_Moles     No_Specs     Pt1536	H2O	
674          2          2	 1	 1	
# Timestep     No_Moles     No_Specs     Pt1536	H2O	
774          2          2	 1	 1	
# Timestep     No_Moles     No_Specs     Pt1536H2O	
874          1          1	 1	
# Timestep     No_Moles     No_Specs     Pt1536H2O	
974          1          1	 1	
# Timestep     No_Moles     No_Specs     Pt1536HO	H	
1074          2          2	 1	 1	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1174          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1274          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1374          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1474          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1574          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1674          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1774          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1874          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
1974          3          2	 1	 2	
# Timestep     No_Moles     No_Specs     Pt1536O	H	
2074          3          2	 1	 2	
